Region,Country,Country_Code,Year,adult_literacy_rate__population_15plus_years__both_sexes__pct__lr_ag15t99,youth_literacy_rate__population_15_24_years__male__pct__lr_ag15t24_m,youth_literacy_rate__population_15_24_years__female__pct__lr_ag15t24_f
,Central and Southern Asia (SDG),,2015,71.76,90.08,85.19
Africa,Chad,TCD,1993,10.89,26.25,8.95
North America,Costa Rica,CRI,1984,92.63,96.75,97.54
South America,Chile,CHL,1982,91.13,96.18,97.12
,Central and Southern Asia (SDG),,2016,72.99,90.82,86.56
Africa,Chad,TCD,2000,25.65,55.69,23.24
,Central and Southern Asia (SDG),,2017,73.52,91.22,87.13
North America,Costa Rica,CRI,2000,94.87,97.2,98.04
Asia,China,CHN,1982,65.51,95.21,82.1
,Central and Southern Asia (SDG),,2018,74.02,91.15,86.92
South America,Chile,CHL,1992,94.29,98.16,98.7
Africa,Chad,TCD,2004,28.38,53.71,30.77
North America,Costa Rica,CRI,2011,97.41,99.01,99.26
,Central and Southern Asia (SDG),,2019,73.87,93.78,89.29
,Central and Southern Asia (SDG),,2020,74.55,94.02,89.96
Africa,Chad,TCD,2010,,,16.88
North America,Costa Rica,CRI,2018,,,99.63
South America,Chile,CHL,2000,,98.9,99.3
Europe,Croatia,HRV,1991,96.7,99.67,99.6
,Central and Southern Asia (SDG),,2021,75.3,94.32,90.62
Africa,Chad,TCD,2016,22.31,40.69,22.39
,Central and Southern Asia (SDG),,2022,76.08,94.46,91.15
North America,Cuba,CUB,2002,99.8,99.96,99.95
,Central and Southern Asia (SDG),,2023,76.74,94.74,91.82
South America,Chile,CHL,2002,95.72,98.8,99.18
Africa,Chad,TCD,2019,30.63,56.26,33.32
Asia,China,CHN,1990,77.79,96.98,91.45
,Central and Southern Asia (SDG),,2024,77.38,94.98,92.42
North America,Cuba,CUB,2012,99.67,99.86,99.9
,Cuba,CUB,1981,97.85,,
Africa,Comoros,COM,1980,47.92,69.36,54.9
South America,Chile,CHL,2003,,98.9,99.4
North America,Cuba,CUB,2019,97.65,99.53,99.71
,East Asia and Pacific (WB),WB_EAP,1976,65.99,92.11,75.8
Africa,Comoros,COM,2000,68.25,83.95,77.56
,East Asia and Pacific (WB),WB_EAP,1977,66.2,92.16,76.1
North America,Dominican Republic,DOM,1981,73.06,81.26,83.94
,East Asia and Pacific (WB),WB_EAP,1978,67.29,92.71,77.89
South America,Chile,CHL,2006,,98.9,99.3
Africa,Comoros,COM,2012,,85.0,78.59
,East Asia and Pacific (WB),WB_EAP,1979,68.52,93.22,79.74
North America,Dominican Republic,DOM,2000,,93.2,96.5
,East Asia and Pacific (WB),WB_EAP,1980,69.61,93.65,81.54
Asia,China,CHN,2000,90.92,99.2,98.5
Africa,Comoros,COM,2014,73.6495,87.35409,84.79115
South America,Chile,CHL,2009,,99.2,99.5
North America,Dominican Republic,DOM,2001,,94.3,96.6
,East Asia and Pacific (WB),WB_EAP,1981,70.64,94.0,83.12
Africa,Comoros,COM,2021,75.6202,90.2747,91.43615
,East Asia and Pacific (WB),WB_EAP,1982,71.61,94.26,84.4
North America,Dominican Republic,DOM,2002,87.0,93.0,95.42
,East Asia and Pacific (WB),WB_EAP,1983,72.53,94.53,85.62
South America,Chile,CHL,2011,96.7,99.21,99.61
Europe,Croatia,HRV,2001,98.15,99.64,99.65
Africa,Congo,COG,1984,59.62,92.42,82.83
,East Asia and Pacific (WB),WB_EAP,1984,73.51,94.78,86.65
North America,Dominican Republic,DOM,2003,,94.7,96.9
,East Asia and Pacific (WB),WB_EAP,1985,74.43,95.0,87.46
Africa,Congo,COG,2005,76.11,88.25,70.54
South America,Chile,CHL,2013,96.27,99.01,99.09
,East Asia and Pacific (WB),WB_EAP,1986,75.26,95.16,88.12
North America,Dominican Republic,DOM,2004,,95.2,96.7
Asia,China,CHN,2010,95.12,99.69,99.59
Africa,Cote d'Ivoire,CIV,1988,34.14,59.93,37.85
,East Asia and Pacific (WB),WB_EAP,1987,76.41,96.01,89.43
North America,Dominican Republic,DOM,2005,,96.2,97.3
South America,Chile,CHL,2015,96.87,99.27,99.44
,East Asia and Pacific (WB),WB_EAP,1988,80.14,96.43,91.42
Africa,Cote d'Ivoire,CIV,1998,36.35,54.4,39.85
,East Asia and Pacific (WB),WB_EAP,1989,80.76,96.42,91.76
North America,Dominican Republic,DOM,2006,,95.3,97.9
,East Asia and Pacific (WB),WB_EAP,1990,81.33,96.42,92.07
Africa,Cote d'Ivoire,CIV,2000,48.74,70.84,52.13
South America,Chile,CHL,2017,96.4,99.01,99.01
,East Asia and Pacific (WB),WB_EAP,1991,81.84,96.44,92.4
North America,Dominican Republic,DOM,2007,88.24,94.63,96.93
Oceania,Fiji,FJI,2021,,96.11,99.41
Africa,Cote d'Ivoire,CIV,2006,,,38.57
,East Asia and Pacific (WB),WB_EAP,1992,82.33,96.47,92.71
Asia,China,CHN,2020,96.74,99.75,99.76
South America,Chile,CHL,2022,,99.1,99.5
,East Asia and Pacific (WB),WB_EAP,1993,82.77,96.48,92.97
North America,Dominican Republic,DOM,2008,,95.6,97.4
Africa,Cote d'Ivoire,CIV,2014,43.91,59.12,47.04
,East Asia and Pacific (WB),WB_EAP,1994,83.3,96.59,93.37
North America,Dominican Republic,DOM,2009,,96.2,98.4
,East Asia and Pacific (WB),WB_EAP,1995,83.84,96.71,93.77
Africa,Cote d'Ivoire,CIV,2016,50.04,71.99,54.74
South America,Colombia,COL,1993,91.06,94.64,96.28
Europe,Cyprus,CYP,1992,94.36,99.58,99.66
,East Asia and Pacific (WB),WB_EAP,1996,84.3,96.81,94.09
North America,Dominican Republic,DOM,2010,89.54,95.78,97.88
Africa,Cote d'Ivoire,CIV,2019,56.95924,76.12893,61.00851
,East Asia and Pacific (WB),WB_EAP,1997,89.27,98.03,96.97
South America,Colombia,COL,1996,91.21,96.39,97.57
,East Asia and Pacific (WB),WB_EAP,1998,89.63,98.05,97.08
North America,Dominican Republic,DOM,2011,90.11,96.09,98.05
Africa,Cote d'Ivoire,CIV,2021,50.0,76.16,58.32
Asia,East Timor,TLS,2009,,87.25,83.71
,East Asia and Pacific (WB),WB_EAP,1999,89.95,98.05,97.21
,East Asia and Pacific (WB),WB_EAP,2000,90.31,98.08,97.22
North America,Dominican Republic,DOM,2012,90.16,96.32,97.77
Africa,Cote d'Ivoire,CIV,2022,,82.1118,
South America,Colombia,COL,2000,,,100.0
,East Asia and Pacific (WB),WB_EAP,2001,90.63,98.08,97.35
North America,Dominican Republic,DOM,2013,90.86,96.76,98.25
Africa,Democratic Republic of Congo,COD,2001,67.17,77.98,63.09
,East Asia and Pacific (WB),WB_EAP,2002,90.98,98.12,97.48
South America,Colombia,COL,2002,,96.9,98.0
,East Asia and Pacific (WB),WB_EAP,2003,91.35,98.19,97.7
North America,Dominican Republic,DOM,2014,91.76,97.35,98.04
Africa,Democratic Republic of Congo,COD,2007,,87.36,62.97
,East Asia and Pacific (WB),WB_EAP,2004,91.68,98.28,97.83
,East Asia and Pacific (WB),WB_EAP,2005,92.02,98.33,97.96
Asia,East Timor,TLS,2010,58.31,80.49,78.57
North America,Dominican Republic,DOM,2015,91.99,97.23,98.03
Africa,Democratic Republic of Congo,COD,2010,,,64.32
South America,Colombia,COL,2003,,96.7,98.3
,East Asia and Pacific (WB),WB_EAP,2006,92.37,98.16,97.79
Africa,Democratic Republic of Congo,COD,2012,75.02,91.05,76.66
North America,Dominican Republic,DOM,2016,93.78,98.81,98.87
,East Asia and Pacific (WB),WB_EAP,2007,93.51,98.5,98.19
South America,Colombia,COL,2004,92.8,97.55,98.41
,East Asia and Pacific (WB),WB_EAP,2008,93.82,98.8,98.61
Europe,Cyprus,CYP,2001,96.8,99.74,99.82
Africa,Democratic Republic of Congo,COD,2013,,92.56,76.58
North America,Dominican Republic,DOM,2017,93.233215,97.8,98.4
,East Asia and Pacific (WB),WB_EAP,2009,94.09,98.74,98.6
,East Asia and Pacific (WB),WB_EAP,2010,94.08,98.56,98.37
South America,Colombia,COL,2005,92.85,97.52,98.37
Africa,Democratic Republic of Congo,COD,2016,77.04,90.96,79.71
North America,Dominican Republic,DOM,2018,93.43606,98.0,99.1
,East Asia and Pacific (WB),WB_EAP,2011,94.3,98.62,98.44
Asia,East Timor,TLS,2015,64.45,84.68,84.07
Africa,Democratic Republic of Congo,COD,2018,73.55,90.82,77.54
,East Asia and Pacific (WB),WB_EAP,2012,94.54,98.64,98.49
North America,Dominican Republic,DOM,2019,93.67269,98.3,97.83
South America,Colombia,COL,2006,92.3,97.53,98.19
,East Asia and Pacific (WB),WB_EAP,2013,94.62,98.65,98.62
Africa,Democratic Republic of Congo,COD,2020,65.68288,,68.61347
North America,Dominican Republic,DOM,2020,93.692635,98.6,99.1
,East Asia and Pacific (WB),WB_EAP,2014,95.09,98.84,98.89
,East Asia and Pacific (WB),WB_EAP,2015,95.3,98.92,98.91
South America,Colombia,COL,2007,92.65,97.48,98.42
Africa,Democratic Republic of Congo,COD,2023,68.5,87.8,68.28
North America,Dominican Republic,DOM,2021,93.73097,98.7,99.0
,East Asia and Pacific (WB),WB_EAP,2016,95.5,98.94,98.95
Africa,Djibouti,DJI,2006,,,51.81
,East Asia and Pacific (WB),WB_EAP,2017,95.69,98.93,98.97
North America,Dominican Republic,DOM,2022,93.70224,98.1,98.9
South America,Colombia,COL,2008,93.38,97.55,98.43
Asia,East Timor,TLS,2016,65.78,89.55,88.73
,East Asia and Pacific (WB),WB_EAP,2018,95.73,98.81,98.92
Africa,Djibouti,DJI,2017,,84.59259,74.57285
,East Asia and Pacific (WB),WB_EAP,2019,95.87,98.84,98.95
North America,Dominican Republic,DOM,2023,94.31238,98.3,98.8
,East Asia and Pacific (WB),WB_EAP,2020,96.09,98.94,99.02
South America,Colombia,COL,2009,93.24,97.44,98.43
Africa,Egypt,EGY,1976,38.2,63.04,38.12
North America,Dominican Republic,DOM,2024,94.03,97.65,98.79
Europe,Cyprus,CYP,2011,98.68,99.8,99.84
,East Asia and Pacific (WB),WB_EAP,2021,96.22,98.96,99.06
Africa,Egypt,EGY,1986,44.42,71.38,54.0
,East Asia and Pacific (WB),WB_EAP,2022,96.36,98.99,99.11
South America,Colombia,COL,2010,93.37,97.68,98.52
North America,El Salvador,SLV,1992,74.14,84.95,84.95
,East Asia and Pacific (WB),WB_EAP,2023,96.49,99.01,99.14
Africa,Egypt,EGY,1996,55.59,78.99,66.93
,East Asia and Pacific (WB),WB_EAP,2024,96.61,99.03,99.18
Asia,East Timor,TLS,2022,69.4,86.39,85.87
North America,El Salvador,SLV,2000,,92.2,92.6
,East Timor,TLS,2001,37.6,,
South America,Colombia,COL,2011,93.58,97.76,98.72
Africa,Egypt,EGY,2000,,,77.19
,East Timor,TLS,2007,50.6,,
North America,El Salvador,SLV,2001,,93.5,93.6
Africa,Egypt,EGY,2005,67.33,90.08,78.78
,Eastern and South-Eastern Asia (SDG),,1976,65.78,92.19,75.7
South America,Colombia,COL,2012,,97.8,98.7
North America,El Salvador,SLV,2002,,92.9,93.6
,Eastern and South-Eastern Asia (SDG),,1977,65.99,92.24,76.0
Africa,Egypt,EGY,2006,66.37,87.86,81.75
,Eastern and South-Eastern Asia (SDG),,1978,67.09,92.79,77.82
North America,El Salvador,SLV,2003,,93.3,93.4
South America,Colombia,COL,2013,,97.8,98.8
,Eastern and South-Eastern Asia (SDG),,1979,68.34,93.31,79.69
Africa,Egypt,EGY,2010,72.05,90.56,84.31
Asia,Georgia,GEO,2002,99.65,99.79,99.86
,Eastern and South-Eastern Asia (SDG),,1980,69.45,93.74,81.52
North America,El Salvador,SLV,2004,,93.7,94.0
Africa,Egypt,EGY,2012,73.87,92.36,86.05
,Eastern and South-Eastern Asia (SDG),,1981,70.5,94.1,83.12
South America,Colombia,COL,2014,94.19,98.11,98.97
North America,El Salvador,SLV,2005,,94.9,94.9
,Eastern and South-Eastern Asia (SDG),,1982,71.47,94.35,84.42
Europe,Estonia,EST,1989,99.73,99.83,99.9
Africa,Egypt,EGY,2013,72.44,93.65,90.33
,Eastern and South-Eastern Asia (SDG),,1983,72.41,94.62,85.64
North America,El Salvador,SLV,2006,83.56,94.4,95.45
South America,Colombia,COL,2015,94.25,98.16,98.92
,Eastern and South-Eastern Asia (SDG),,1984,73.4,94.88,86.68
Africa,Egypt,EGY,2014,,,94.08
,Eastern and South-Eastern Asia (SDG),,1985,74.34,95.09,87.5
North America,El Salvador,SLV,2007,82.03,93.22,93.89
Asia,Georgia,GEO,2005,,,99.9
Africa,Egypt,EGY,2017,71.17,89.48,86.81
,Eastern and South-Eastern Asia (SDG),,1986,75.17,95.25,88.17
South America,Colombia,COL,2016,94.65,98.31,99.03
,Eastern and South-Eastern Asia (SDG),,1987,76.34,96.1,89.49
North America,El Salvador,SLV,2008,83.95,95.41,96.48
Africa,Egypt,EGY,2021,82.08038,97.22512,95.931595
,Eastern and South-Eastern Asia (SDG),,1988,80.13,96.53,91.5
South America,Colombia,COL,2017,94.88739,98.3,99.0
North America,El Salvador,SLV,2009,84.1,94.71,95.32
,Eastern and South-Eastern Asia (SDG),,1989,80.76,96.52,91.85
Africa,Egypt,EGY,2022,79.45316,95.50548,94.81636
,Eastern and South-Eastern Asia (SDG),,1990,81.34,96.52,92.16
North America,El Salvador,SLV,2010,84.49,95.67,96.39
Africa,Equatorial Guinea,GNQ,2000,88.31,97.61,96.62
,Eastern and South-Eastern Asia (SDG),,1991,81.86,96.54,92.49
South America,Colombia,COL,2018,95.09,98.63,99.07
Asia,Georgia,GEO,2014,99.59,99.68,99.73
,Eastern and South-Eastern Asia (SDG),,1992,82.35,96.57,92.81
North America,El Salvador,SLV,2011,85.49,96.15,96.95
Africa,Eritrea,ERI,2002,52.51,86.25,69.48
,Eastern and South-Eastern Asia (SDG),,1993,82.8,96.59,93.07
South America,Colombia,COL,2019,95.25,98.5,99.16
,Eastern and South-Eastern Asia (SDG),,1994,83.35,96.7,93.48
North America,El Salvador,SLV,2012,85.462456,96.7,97.6
Africa,Eritrea,ERI,2008,64.66,91.29,82.58
,Eastern and South-Eastern Asia (SDG),,1995,83.89,96.83,93.89
Oceania,Guam,GUM,1980,96.42,95.36,95.91
Europe,Estonia,EST,2000,99.77,99.73,99.81
Africa,Eswatini,SWZ,1976,55.33,76.08,74.98
North America,El Salvador,SLV,2013,86.77,96.95,97.5
,Eastern and South-Eastern Asia (SDG),,1996,84.35,96.93,94.21
South America,Colombia,COL,2020,95.64,98.73,99.29
,Eastern and South-Eastern Asia (SDG),,1997,89.4,98.17,97.13
Africa,Eswatini,SWZ,1986,67.24,83.09,84.3
North America,El Salvador,SLV,2014,87.41254,97.3,98.2
,Eastern and South-Eastern Asia (SDG),,1998,89.75,98.19,97.24
Asia,Georgia,GEO,2017,99.36,99.77,99.49
South America,Colombia,COL,2021,95.66065,98.8,99.4
,Eastern and South-Eastern Asia (SDG),,1999,90.08,98.2,97.38
Africa,Eswatini,SWZ,2000,81.66,90.69,92.94
North America,El Salvador,SLV,2015,87.97,97.46,98.43
,Eastern and South-Eastern Asia (SDG),,2000,90.44,98.24,97.39
Africa,Eswatini,SWZ,2006,,88.81,93.58
,Eastern and South-Eastern Asia (SDG),,2001,90.76,98.24,97.51
North America,El Salvador,SLV,2016,88.14,97.72,98.28
South America,Colombia,COL,2022,95.31031,98.6,99.2
,Eastern and South-Eastern Asia (SDG),,2002,91.12,98.29,97.65
Africa,Eswatini,SWZ,2010,,,96.32
North America,El Salvador,SLV,2017,88.48,97.8,98.15
,Eastern and South-Eastern Asia (SDG),,2003,91.49,98.36,97.87
South America,Colombia,COL,2023,95.45663,98.7,99.2
,Eastern and South-Eastern Asia (SDG),,2004,91.83,98.45,98.0
Africa,Eswatini,SWZ,2014,,,100.0
Asia,Georgia,GEO,2018,99.65,99.9,99.94
North America,El Salvador,SLV,2018,89.01,97.73,98.21
,Eastern and South-Eastern Asia (SDG),,2005,92.17,98.51,98.13
Africa,Eswatini,SWZ,2022,90.75,98.55,98.78
,Eastern and South-Eastern Asia (SDG),,2006,92.52,98.34,97.95
South America,Colombia,COL,2024,95.34,98.42,99.53
North America,El Salvador,SLV,2019,89.14,97.98,98.69
,Eastern and South-Eastern Asia (SDG),,2007,93.68,98.69,98.36
Africa,Ethiopia,ETH,1994,27.01,39.29,28.08
Europe,Estonia,EST,2011,99.89,99.94,99.96
,Eastern and South-Eastern Asia (SDG),,2008,93.99,99.01,98.78
North America,El Salvador,SLV,2020,89.98,98.31,98.72
South America,Ecuador,ECU,1982,83.55,94.55,92.28
,Eastern and South-Eastern Asia (SDG),,2009,94.26,98.94,98.77
Africa,Ethiopia,ETH,2000,,49.47,27.02
North America,El Salvador,SLV,2021,89.05865,97.8,98.3
,Eastern and South-Eastern Asia (SDG),,2010,94.25,98.77,98.53
Asia,Georgia,GEO,2019,99.87572,100.0,100.0
Africa,Ethiopia,ETH,2004,35.9,62.2,38.5
,Eastern and South-Eastern Asia (SDG),,2011,94.48,98.84,98.61
South America,Ecuador,ECU,1990,88.3,96.58,95.83
North America,El Salvador,SLV,2022,89.353714,98.0,98.6
,Eastern and South-Eastern Asia (SDG),,2012,94.72,98.86,98.67
Africa,Ethiopia,ETH,2005,,60.07,34.06
,Eastern and South-Eastern Asia (SDG),,2013,94.8,98.88,98.81
North America,El Salvador,SLV,2023,89.85,97.56,98.5
South America,Ecuador,ECU,2001,90.98,96.38,96.49
,Eastern and South-Eastern Asia (SDG),,2014,95.29,99.09,99.09
Africa,Ethiopia,ETH,2007,39.0,62.97,47.04
North America,El Salvador,SLV,2024,89.77,97.87,98.6
,Eastern and South-Eastern Asia (SDG),,2015,95.51,99.19,99.13
Africa,Ethiopia,ETH,2011,,65.08,43.65
South America,Ecuador,ECU,2003,,96.5,97.4
,Eastern and South-Eastern Asia (SDG),,2016,95.71,99.22,99.18
North America,Grenada,GRD,1970,97.79,98.85,99.08
Asia,Georgia,GEO,2020,99.89307,100.0,100.0
,Eastern and South-Eastern Asia (SDG),,2017,95.91,99.22,99.2
Africa,Ethiopia,ETH,2013,48.354973,78.101234,65.74705
,Eastern and South-Eastern Asia (SDG),,2018,95.96,99.11,99.16
North America,Guadeloupe,GLP,1982,90.1,98.09,98.9
South America,Ecuador,ECU,2005,,98.3,98.2
,Eastern and South-Eastern Asia (SDG),,2019,96.1,99.14,99.2
Africa,Ethiopia,ETH,2016,47.49,79.13,64.57
,Eastern and South-Eastern Asia (SDG),,2020,96.33,99.25,99.28
Europe,Greece,GRC,1981,90.51,99.05,98.88
North America,Guatemala,GTM,1994,64.21,81.72,70.72
Africa,Ethiopia,ETH,2019,55.05,82.37,76.03
South America,Ecuador,ECU,2006,,98.3,98.1
,Eastern and South-Eastern Asia (SDG),,2021,96.47,99.28,99.32
North America,Guatemala,GTM,2000,,87.7,76.3
,Eastern and South-Eastern Asia (SDG),,2022,96.61,99.31,99.38
Africa,Ethiopia,ETH,2021,54.88537,84.55214,74.98445
,Eastern and South-Eastern Asia (SDG),,2023,96.74,99.33,99.41
Asia,Georgia,GEO,2021,99.91808,100.0,100.0
South America,Ecuador,ECU,2007,92.1,98.23,98.56
North America,Guatemala,GTM,2002,69.1,86.38,78.39
,Eastern and South-Eastern Asia (SDG),,2024,96.87,99.35,99.45
Africa,Ethiopia,ETH,2022,60.46,88.42,80.92
,Europe and Central Asia (WB),WB_ECA,1988,,99.16,98.45
North America,Guatemala,GTM,2006,,91.4,84.8
Africa,Gabon,GAB,1993,72.23,94.41,92.11
South America,Ecuador,ECU,2008,92.39,98.43,98.48
,Europe and Central Asia (WB),WB_ECA,1989,,99.27,98.4
,Europe and Central Asia (WB),WB_ECA,1990,,99.27,98.47
North America,Guatemala,GTM,2012,78.26,95.47,91.94
Africa,Gabon,GAB,2012,,94.88,93.77
,Europe and Central Asia (WB),WB_ECA,1991,,99.28,98.53
South America,Ecuador,ECU,2009,92.25,98.72,98.88
North America,Guatemala,GTM,2013,77.04,94.18,89.77
,Europe and Central Asia (WB),WB_ECA,1992,,99.14,98.53
Africa,Gabon,GAB,2021,88.86,94.96,93.04
Asia,Georgia,GEO,2022,99.57,99.51,99.89
,Europe and Central Asia (WB),WB_ECA,1993,,99.14,98.58
North America,Guatemala,GTM,2014,81.29,95.48,93.27
Africa,Gambia,GMB,2000,36.82,64.34,41.39
South America,Ecuador,ECU,2010,91.85,98.47,98.85
,Europe and Central Asia (WB),WB_ECA,1994,95.8,99.15,98.64
,Europe and Central Asia (WB),WB_ECA,1995,95.95,99.15,98.69
North America,Guatemala,GTM,2015,80.2,96.67,93.62
Africa,Gambia,GMB,2006,,,48.15
Europe,Greece,GRC,1991,92.61,98.99,98.98
,Europe and Central Asia (WB),WB_ECA,1996,96.13,99.16,98.75
South America,Ecuador,ECU,2011,91.59,98.59,98.81
,Europe and Central Asia (WB),WB_ECA,1997,96.26,99.17,98.79
North America,Guatemala,GTM,2018,80.81,95.38,93.87
Africa,Gambia,GMB,2013,,78.39,65.85
,Europe and Central Asia (WB),WB_ECA,1998,96.42,99.14,98.82
Africa,Gambia,GMB,2015,50.78,70.74,64.45
North America,Guatemala,GTM,2022,83.03,95.86,94.21
South America,Ecuador,ECU,2012,92.06,98.77,98.89
Asia,Georgia,GEO,2023,99.56,98.88,99.84
,Europe and Central Asia (WB),WB_ECA,1999,96.54,99.12,98.84
,Europe and Central Asia (WB),WB_ECA,2000,96.64,99.27,98.83
Africa,Gambia,GMB,2018,53.16,74.98,67.01
North America,Guatemala,GTM,2023,83.01958,97.3,96.7
,Europe and Central Asia (WB),WB_ECA,2001,,99.29,98.86
South America,Ecuador,ECU,2013,93.29,98.58,98.63
,Europe and Central Asia (WB),WB_ECA,2002,96.9,99.35,98.91
Africa,Gambia,GMB,2021,51.64,72.02,62.55
North America,Guatemala,GTM,2024,82.11,95.7,95.1
,Europe and Central Asia (WB),WB_ECA,2003,96.99,99.35,98.93
South America,Ecuador,ECU,2014,94.22,99.01,99.19
Africa,Ghana,GHA,2000,57.9,75.95,65.49
North America,Haiti,HTI,1982,34.73,51.26,51.05
,Europe and Central Asia (WB),WB_ECA,2004,97.07,99.33,98.94
,Europe and Central Asia (WB),WB_ECA,2005,97.19,99.37,99.01
Asia,Georgia,GEO,2024,99.68,99.56,99.78
Africa,Ghana,GHA,2003,,84.77,73.05
North America,Haiti,HTI,2003,58.74,82.66,80.69
,Europe and Central Asia (WB),WB_ECA,2006,97.25,99.38,99.03
South America,Ecuador,ECU,2015,94.46,99.34,98.91
,Europe and Central Asia (WB),WB_ECA,2007,97.33,99.4,99.05
Africa,Ghana,GHA,2006,,,76.92
North America,Haiti,HTI,2012,73.95334,93.36575,92.985825
,Europe and Central Asia (WB),WB_ECA,2008,97.45,99.42,99.09
Europe,Greece,GRC,2001,95.99,98.89,98.99
South America,Ecuador,ECU,2016,94.35,98.98,99.14
Africa,Ghana,GHA,2010,71.5,88.31,83.23
,Europe and Central Asia (WB),WB_ECA,2009,97.71,99.53,99.31
North America,Haiti,HTI,2017,68.01,88.38,89.33
,Europe and Central Asia (WB),WB_ECA,2010,97.87,99.56,99.39
Africa,Ghana,GHA,2011,,,84.6
North America,Honduras,HND,2001,80.01,86.89,90.91
,Europe and Central Asia (WB),WB_ECA,2011,98.02,99.6,99.46
South America,Ecuador,ECU,2017,92.83,99.11,99.4
Asia,India,IND,1981,40.76,66.31,40.32
,Europe and Central Asia (WB),WB_ECA,2012,98.12,99.62,99.51
Africa,Ghana,GHA,2014,,91.17,83.65
Oceania,Guam,GUM,1990,99.37,99.9,99.85
North America,Honduras,HND,2004,,90.2,91.5
,Europe and Central Asia (WB),WB_ECA,2013,98.18,99.64,99.55
South America,Ecuador,ECU,2018,,98.9,99.1
Africa,Ghana,GHA,2015,60.198105,85.08682,76.89812
,Europe and Central Asia (WB),WB_ECA,2014,98.22,99.66,99.58
North America,Honduras,HND,2005,,89.9,93.6
,Europe and Central Asia (WB),WB_ECA,2015,98.27,99.66,99.61
Africa,Ghana,GHA,2017,64.49,89.77,85.25
,Europe and Central Asia (WB),WB_ECA,2016,98.33,99.68,99.63
South America,Ecuador,ECU,2019,,98.2,98.8
North America,Honduras,HND,2007,83.59,92.7,95.05
,Europe and Central Asia (WB),WB_ECA,2017,98.41,99.69,99.68
Africa,Ghana,GHA,2021,76.49,91.74,91.3
Asia,India,IND,1991,48.22,73.51,49.35
North America,Honduras,HND,2009,,92.6,95.2
,Europe and Central Asia (WB),WB_ECA,2018,98.5,99.74,99.72
South America,Ecuador,ECU,2020,93.63,98.5,99.09
Africa,Guinea,GIN,1996,20.55,44.12,13.47
,Europe and Central Asia (WB),WB_ECA,2019,98.57,99.75,99.74
North America,Honduras,HND,2010,84.76,94.45,95.88
,Europe and Central Asia (WB),WB_ECA,2020,98.61,99.74,99.75
Africa,Guinea,GIN,2003,29.7,59.46,34.07
Europe,Greece,GRC,2009,93.91,99.51,99.47
South America,Ecuador,ECU,2021,94.48,98.56,99.49
,Europe and Central Asia (WB),WB_ECA,2021,98.74,99.77,99.76
North America,Honduras,HND,2011,85.12,94.93,96.93
,Europe and Central Asia (WB),WB_ECA,2022,98.75,99.77,99.76
Africa,Guinea,GIN,2005,,64.19,24.12
,Europe and Central Asia (WB),WB_ECA,2023,98.77,99.77,99.76
North America,Honduras,HND,2012,85.36,94.0,95.99
South America,Ecuador,ECU,2022,96.26,99.57,99.68
Africa,Guinea,GIN,2010,25.31,37.57,21.8
Asia,India,IND,2001,61.01,84.19,67.75
,Europe and Northern America (SDG),,2002,,99.47,99.5
North America,Honduras,HND,2013,85.46,93.85,96.3
,Europe and Northern America (SDG),,2003,97.91,99.48,99.51
Africa,Guinea,GIN,2014,32.0,56.97,37.21
South America,Ecuador,ECU,2023,,99.0,99.3
,Europe and Northern America (SDG),,2004,97.97,99.49,99.52
North America,Honduras,HND,2014,87.2,95.05,96.29
,Europe and Northern America (SDG),,2005,98.02,99.49,99.52
Africa,Guinea,GIN,2016,,,46.63
,Europe and Northern America (SDG),,2006,98.09,99.51,99.52
North America,Honduras,HND,2015,87.91,94.99,97.0
South America,Ecuador,ECU,2024,93.49,98.8,99.19
Africa,Guinea,GIN,2018,39.62,69.64,43.47
,Europe and Northern America (SDG),,2007,,99.5,99.53
North America,Honduras,HND,2016,88.99,94.95,97.25
,Europe and Northern America (SDG),,2018,98.62,99.67,99.64
Asia,India,IND,2006,62.75,88.41,74.36
Africa,Guinea-Bissau,GNB,1979,19.96,59.69,17.8
South America,Guyana,GUY,2006,,,100.0
,Europe and Northern America (SDG),,2019,98.65,99.68,99.65
North America,Honduras,HND,2018,87.21,94.89,98.19
,Europe and Northern America (SDG),,2020,98.67,99.67,99.65
Africa,Guinea-Bissau,GNB,2000,41.36,74.8,45.9
,Europe and Northern America (SDG),,2021,98.78,99.69,99.65
Europe,Hungary,HUN,1980,98.86,99.42,99.32
South America,Guyana,GUY,2009,,95.71,95.91
North America,Honduras,HND,2019,88.51,94.84,97.29
Africa,Guinea-Bissau,GNB,2006,,,35.78
,Europe and Northern America (SDG),,2022,98.78,99.69,99.65
,French Guiana,GUF,1982,82.92,,
North America,Honduras,HND,2022,88.21928,94.71452,97.47949
Africa,Guinea-Bissau,GNB,2014,,,100.0
South America,Guyana,GUY,2014,,,100.0
,High-income countries,OWID_HIC,2004,,98.71,98.64
Asia,India,IND,2010,68.32582,92.28997,83.02605
North America,Honduras,HND,2023,87.09,94.64,96.47
,High-income countries,OWID_HIC,2005,,98.75,98.7
Africa,Guinea-Bissau,GNB,2019,54.88,81.83,68.59
,High-income countries,OWID_HIC,2020,97.71,99.24,99.25
South America,Guyana,GUY,2020,85.64,99.27,99.03
North America,Honduras,HND,2024,88.25,94.83,96.62
Africa,Guinea-Bissau,GNB,2022,63.93,86.2,78.27
,High-income countries,OWID_HIC,2021,,99.3,99.28
